151,13,2,5,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,13,2,2,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,13,2,3,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,21,2,5,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,20,2,5,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,12,2,5,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,15,2,5,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,2,2,1,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,17,2,6,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,18,2,5,6,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,14,2,5,6,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,13,2,5,6,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,13,2,2,6,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,13,2,3,6,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,21,2,5,6,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,20,2,5,6,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,12,2,5,6,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,15,2,5,6,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
151,2,2,1,6,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
27,18,2,5,32,2.10,50,2000.00,0,0, NO ,09-01-22,04-10-23
27,14,2,5,32,2.10,50,2000.00,0,0, NO ,09-01-22,04-10-23
27,13,2,5,32,2.10,50,2000.00,0,0, NO ,09-01-22,04-10-23
27,13,2,2,32,2.10,50,2000.00,0,0, NO ,09-01-22,04-10-23
27,13,2,3,32,2.10,50,2000.00,0,0, NO ,09-01-22,04-10-23
27,21,2,5,32,2.10,50,2000.00,0,0, NO ,09-01-22,04-10-23
27,20,2,5,32,2.10,50,2000.00,0,0, NO ,09-01-22,04-10-23
27,12,2,5,32,2.10,50,2000.00,0,0, NO ,09-01-22,04-10-23
27,15,2,5,32,2.10,50,2000.00,0,0, NO ,09-01-22,04-10-23
27,2,2,1,32,2.10,50,2000.00,0,0, NO ,09-01-22,04-10-23
150,18,2,5,32,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,14,2,5,32,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,13,2,5,32,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,13,2,2,32,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,13,2,3,32,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,22,2,5,32,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,20,2,5,32,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,12,2,5,32,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,15,2,5,32,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,2,2,1,32,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,18,2,5,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,14,2,5,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,13,2,5,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,13,2,2,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,13,2,3,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,22,2,5,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,20,2,5,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,12,2,5,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,15,2,5,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
150,2,2,1,44,1.94,50,2000.00,0,0, NO ,03-20-23,05-29-24
29,18,2,5,32,2.30,50,1000.00,0,0, NO ,11-01-22,04-10-23
29,14,2,5,32,2.30,50,1000.00,0,0, NO ,11-01-22,04-10-23
29,13,2,5,32,2.30,50,1000.00,0,0, NO ,11-01-22,04-10-23
29,13,2,2,32,2.30,50,1000.00,0,0, NO ,11-01-22,04-10-23
29,13,2,3,32,2.30,50,1000.00,0,0, NO ,11-01-22,04-10-23
29,21,2,5,32,2.30,50,1000.00,0,0, NO ,11-01-22,04-10-23
29,20,2,5,32,2.30,50,1000.00,0,0, NO ,11-01-22,04-10-23
29,12,2,5,32,2.30,50,1000.00,0,0, NO ,11-01-22,04-10-23
29,15,2,5,32,2.30,50,1000.00,0,0, NO ,11-01-22,04-10-23
29,2,2,1,32,2.30,50,1000.00,0,0, NO ,11-01-22,04-10-23
160,18,2,5,3,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,14,2,5,3,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,13,2,5,3,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,13,2,2,3,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,13,2,3,3,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,21,2,5,3,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,20,2,5,3,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,12,2,5,3,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,15,2,5,3,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,2,2,1,3,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,18,2,5,32,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,14,2,5,32,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,13,2,5,32,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,13,2,2,32,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,13,2,3,32,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,21,2,5,32,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,20,2,5,32,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,12,2,5,32,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,15,2,5,32,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,2,2,1,32,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,18,2,5,44,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,14,2,5,44,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,13,2,5,44,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,13,2,2,44,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,13,2,3,44,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,21,2,5,44,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,20,2,5,44,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,12,2,5,44,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,15,2,5,44,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
160,2,2,1,44,2.05,50,3000.00,0,0, NO ,04-01-23,05-29-24
162,18,2,5,3,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,14,2,5,3,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,13,2,5,3,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,13,2,2,3,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,13,2,3,3,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,21,2,5,3,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,20,2,5,3,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,12,2,5,3,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,15,2,5,3,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,2,2,1,3,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,18,2,5,32,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,14,2,5,32,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,13,2,5,32,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,13,2,2,32,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,13,2,3,32,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,21,2,5,32,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,20,2,5,32,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,12,2,5,32,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,15,2,5,32,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,2,2,1,32,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,18,2,5,44,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,14,2,5,44,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,13,2,5,44,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,13,2,2,44,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,13,2,3,44,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,21,2,5,44,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,20,2,5,44,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,12,2,5,44,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,15,2,5,44,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
162,2,2,1,44,2.30,50,1000.00,0,0, NO ,04-01-23,05-29-24
156,18,2,5,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,14,2,5,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,13,2,5,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,13,2,2,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,13,2,3,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,21,2,5,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,20,2,5,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,12,2,5,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,15,2,5,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,2,2,1,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,18,2,5,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,14,2,5,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,13,2,5,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,13,2,2,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,13,2,3,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,21,2,5,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,20,2,5,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,12,2,5,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,15,2,5,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,2,2,1,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,18,2,5,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,14,2,5,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,13,2,5,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,13,2,2,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,13,2,3,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,21,2,5,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,20,2,5,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,12,2,5,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,15,2,5,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
156,2,2,1,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,18,2,5,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,14,2,5,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,13,2,5,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,13,2,2,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,13,2,3,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,21,2,5,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,20,2,5,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,12,2,5,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,15,2,5,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,2,2,1,3,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,18,2,5,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,14,2,5,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,13,2,5,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,13,2,2,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,13,2,3,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,21,2,5,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,20,2,5,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,12,2,5,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,15,2,5,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,2,2,1,32,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,18,2,5,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,14,2,5,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,13,2,5,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,13,2,2,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,13,2,3,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,21,2,5,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,20,2,5,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,12,2,5,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,15,2,5,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
159,2,2,1,44,2.20,50,2000.00,0,0, NO ,04-01-23,05-29-24
84,2,2,7,3,2.05,0,500.00,50,2000.00, YES ,04-01-23,05-29-24
161,18,2,5,3,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,14,2,5,3,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,13,2,5,3,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,13,2,2,3,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,13,2,3,3,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,21,2,5,3,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,20,2,5,3,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,12,2,5,3,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,15,2,5,3,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,2,2,1,3,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,18,2,5,32,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,14,2,5,32,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,13,2,5,32,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,13,2,2,32,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,13,2,3,32,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,21,2,5,32,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,20,2,5,32,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,12,2,5,32,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,15,2,5,32,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,2,2,1,32,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,18,2,5,44,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,14,2,5,44,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,13,2,5,44,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,13,2,2,44,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,13,2,3,44,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,21,2,5,44,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,20,2,5,44,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,12,2,5,44,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,15,2,5,44,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
161,2,2,1,44,2.10,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,18,2,5,3,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,14,2,5,3,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,13,2,5,3,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,13,2,2,3,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,13,2,3,3,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,21,2,5,3,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,20,2,5,3,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,12,2,5,3,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,15,2,5,3,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,2,2,1,3,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,18,2,5,32,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
223,18,2,5,3,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,14,2,5,3,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,13,2,5,3,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,13,2,2,3,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,13,2,3,3,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,21,2,5,3,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,20,2,5,3,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,12,2,5,3,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,15,2,5,3,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,2,2,1,3,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,22,2,5,3,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,16,2,5,3,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,18,2,5,6,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,14,2,5,6,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,13,2,5,6,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,13,2,2,6,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,13,2,3,6,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,21,2,5,6,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,20,2,5,6,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,12,2,5,6,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,2,2,1,6,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,15,2,5,6,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,22,2,5,6,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,16,2,5,6,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,18,2,5,32,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,14,2,5,32,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,13,2,5,32,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,13,2,2,32,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,13,2,3,32,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,21,2,5,32,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,20,2,5,32,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,12,2,5,32,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,2,2,1,32,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,15,2,5,32,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,22,2,5,32,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,16,2,5,32,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,18,2,5,44,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,14,2,5,44,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,13,2,5,44,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,13,2,2,44,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,13,2,3,44,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,21,2,5,44,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,20,2,5,44,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,12,2,5,44,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,2,2,1,44,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,15,2,5,44,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,22,2,5,44,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,16,2,5,44,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,17,2,6,3,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,17,2,6,32,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,17,2,6,6,2.10,50,3000.00,0,0, NO ,08-01-23,03-28-24
223,17,2,6,44,2.00,50,3000.00,0,0, NO ,08-01-23,03-28-24
31,21,2,5,3,2.15,50,2000.00,0,0, NO ,03-11-22,04-10-23
31,18,2,5,3,2.15,50,2000.00,0,0, NO ,03-11-22,04-10-23
31,2,2,1,3,2.15,50,2000.00,0,0, NO ,03-11-22,04-10-23
31,21,2,5,3,2.25,50,2000.00,0,0, NO ,04-11-23,01-01-24
31,18,2,5,3,2.25,50,2000.00,0,0, NO ,04-11-23,01-01-24
31,2,2,1,3,2.25,50,2000.00,0,0, NO ,04-11-23,01-01-24
155,14,2,5,32,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,13,2,5,32,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,13,2,2,32,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,13,2,3,32,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,21,2,5,32,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,20,2,5,32,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,12,2,5,32,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,15,2,5,32,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,2,2,1,32,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,18,2,5,44,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,14,2,5,44,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,13,2,5,44,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,13,2,2,44,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,13,2,3,44,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,21,2,5,44,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,20,2,5,44,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,12,2,5,44,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,15,2,5,44,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
155,2,2,1,44,2.25,50,2000.00,0,0, NO ,04-01-23,05-29-24
55,18,2,5,32,2.25,50,2000.00,0,0, NO ,04-10-23,05-29-24
55,14,2,5,32,2.25,50,2000.00,0,0, NO ,04-10-23,05-29-24
55,13,2,5,32,2.25,50,2000.00,0,0, NO ,04-10-23,05-29-24
55,13,2,2,32,2.25,50,2000.00,0,0, NO ,04-10-23,05-29-24
55,13,2,3,32,2.25,50,2000.00,0,0, NO ,04-10-23,05-29-24
55,21,2,5,32,2.25,50,2000.00,0,0, NO ,04-10-23,05-29-24
55,20,2,5,32,2.25,50,2000.00,0,0, NO ,04-10-23,05-29-24
55,12,2,5,32,2.25,50,2000.00,0,0, NO ,04-10-23,05-29-24
55,15,2,5,32,2.25,50,2000.00,0,0, NO ,04-10-23,05-29-24
55,2,2,1,32,2.25,50,2000.00,0,0, NO ,04-10-23,05-29-24
3,21,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
3,18,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
3,13,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,22,2,5,3,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,18,2,5,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,14,2,5,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,13,2,5,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,13,2,2,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,13,2,3,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,21,2,5,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,20,2,5,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,12,2,5,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,15,2,5,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,2,2,1,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,22,2,5,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,2,2,1,44,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,18,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,14,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,13,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,13,2,2,44,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,13,2,3,44,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,21,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,20,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,12,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,15,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
5,22,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
6,18,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
6,14,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
6,13,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
6,13,2,2,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
6,13,2,3,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
6,21,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
6,20,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
