OUR04473,1-1-2022,9053.00
OUR04435,1-1-2022,5640.00
OUR04479,1-1-2022,4100.00
OUR04385,1-1-2022,10336.50
OUR04480,1-1-2022,13951.00
OUR04408,1-1-2022,6506.25
OUR04465,1-1-2022,12887.00
OUR04402,1-1-2022,8637.75
OUR04386,1-1-2022,15708.00
OUR04461,1-1-2022,10440.25
OUR04466,1-1-2022,7769.00
OUR04447,1-1-2022,10721.50
OUR04478,1-1-2022,13619.75
OUR04454,1-1-2022,8107.00
OUR04412,1-1-2022,7822.75
OUR04428,1-1-2022,6516.50
OUR04452,1-1-2022,10332.00
OUR04440,1-1-2022,6516.50
OUR04453,1-1-2022,15079.00
OUR04261,1-1-2022,12461.25
OUR04269,1-1-2022,8324.50
OUR04071,1-1-2022,11781.00
OUR04127,1-1-2022,9857.75
OUR04325,1-1-2022,11340.00
OUR04379,1-1-2022,12000.00
OUR04419,1-1-2022,5512.75
OUR04008,1-1-2022,12151.75
OUR04442,1-1-2022,9122.00
OUR04374,1-1-2022,7394.75
OUR04367,1-1-2022,15000.00
OUR04247,1-1-2022,9466.25
OUR04456,1-1-2022,7749.00
OUR04448,1-1-2022,10145.50
OUR04329,1-1-2022,5675.00
OUR04425,1-1-2022,12600.00
OUR04392,1-1-2022,10875.00
OUR04029,1-1-2022,13358.75
OUR04444,1-1-2022,18240.75
OUR04487,1-1-2022,9069.25
OUR04335,1-1-2022,13728.00
NR003884793,1-3-2022,-27776.64
NR003884793,1-3-2022,-12076.8
EV003836307,1-3-2022,-3685.57
EO003887527,1-3-2022,351.90
IP003989030,1-3-2022,427.72
NJ003826796,1-3-2022,490.62
0064M00000ZmMTaQAN,1-3-2022,5250.00
0064M00000ZmMTaQAN,1-3-2022,5370.75
0066S00000ydHGOQA2,1-3-2022,9750.00
0066S00000ydHGOQA2,1-3-2022,9837.75
0066S00000ydJ21QAE,1-3-2022,9921.00
OUR04085,1-3-2022,10000.00
0066S00000ydJ21QAE,1-3-2022,10149.18
21-13-071104,1-3-2022,11403.61
LY003783587,1-3-2022,16705.50
21-02-066542,1-3-2022,16894.80
OUR04432,1-3-2022,17915.20
21-02-065328,1-3-2022,19441.19
21-13-071671,1-3-2022,20215.25
21-01-070954,1-3-2022,20853.32
21-15-058258,1-3-2022,23918.68
21-11-070796,1-3-2022,24683.92
21-13-072073,1-3-2022,24729.52
21-14-067153,1-3-2022,29952.38
21-16-070603,1-3-2022,30152.17
21-01-071567,1-3-2022,31587.46
21-11-071473,1-3-2022,31677.66
21-04-066543,1-3-2022,34774.64
21-16-059672,1-3-2022,35903.75
21-03-072055,1-3-2022,36110.00
RO004040887,1-3-2022,36456.84
21-13-073826,1-3-2022,36755.00
21-02-071734,1-3-2022,37097.56
21-06-063024,1-3-2022,40392.00
21-03-073056,1-3-2022,40986.24
21-03-062118,1-3-2022,68468.68
OUR04213,1-3-2022,-12852.0
OUR04008,1-3-2022,-12151.75
OUR04483,1-3-2022,12025.25
OUR04483,1-3-2022,7215.15
OUR04470,1-3-2022,19725.00
OUR04476,1-4-2022,2000.00
0064M00000ZmMTaQAN,1-4-2022,4551.75
0064M00000af4aWQAQ,1-4-2022,5401.04
0064M00000af4aWQAQ,1-4-2022,6082.25
0064M00000af4aWQAQ,1-4-2022,6520.17
0066S00000yd6dDQAQ,1-4-2022,6521.73
0064M00000afKnPQAU,1-4-2022,6838.50
0064M00000afKnPQAU,1-4-2022,6995.79
0066S00000ydHGOQA2,1-4-2022,8394.75
0066S00000ydJ21QAE,1-4-2022,8601.51
0064M00000ZkhyxQAB,1-4-2022,12269.25
OUR04246,1-4-2022,13353.50
OUR04246,1-4-2022,13660.63
OUR04042,1-4-2022,19420.00
0064M00000ZkhyxQAB,1-4-2022,28628.25
OUR04063,1-4-2022,30508.80
OUR04194,1-4-2022,-13482.4
OUR04486,1-4-2022,11349.75
OUR04474,1-4-2022,6931.25
OUR04484,1-4-2022,6888.00
OUR04486,1-4-2022,6809.85
OUR04474,1-4-2022,4158.75
OUR04484,1-4-2022,4132.80
OUR04304,1-5-2022,54496.05
OUR04505,1-5-2022,11700.00
OUR04485,1-5-2022,4510.00
OUR04505,1-5-2022,7020.00
OUR04485,1-5-2022,2706.00
OUR04009,1-6-2022,13233.60
OUR03808,1-6-2022,-14554.0
OUR04140,1-6-2022,-16846.4
OUR04098,1-6-2022,-16600.8
OUR03979,1-6-2022,-16000.0
OUR03662,1-6-2022,-21996.0
OUR04008,1-6-2022,-22242.8
OUR04167,1-6-2022,-22471.6
OUR04142,1-6-2022,24484.00
OUR04045,1-6-2022,-20624.4
OUR03761,1-6-2022,-20400.0
OUR04022,1-6-2022,-19275.6
OUR04497,1-6-2022,7877.25
OUR04497,1-6-2022,4726.35
OUR04178,1-6-2022,13555.85
OUR04010,1-6-2022,18596.16
OUR03848,1-6-2022,10660.53
OUR03413,1-6-2022,34757.90
OUR03866,1-6-2022,15844.50
OUR04089,1-6-2022,19013.40
OUR04091,1-6-2022,16133.93
OUR04060,1-6-2022,8022.95
OUR04015,1-6-2022,12053.79
OUR04105,1-6-2022,17076.85
OUR04156,1-6-2022,9609.51
OUR03357,1-6-2022,21619.56
OUR04083,1-6-2022,11248.54
OUR04056,1-6-2022,12940.38
OUR04082,1-6-2022,10069.71
OUR04498,1-7-2022,8444.75
OUR04504,1-7-2022,4940.00
OUR04500,1-7-2022,4400.00
OUR04498,1-7-2022,5066.85
OUR04504,1-7-2022,2964.00
OUR04500,1-7-2022,2640.00
OUR04162,1-7-2022,7853.24
OUR04175,1-7-2022,11387.62
OUR04027,1-7-2022,5523.04
OUR04199,1-7-2022,9977.46
OUR03867,1-7-2022,18633.84
OUR04149,1-7-2022,15021.29
OUR04201,1-7-2022,16094.14
OUR04101,1-7-2022,12067.17
OUR04287,1-7-2022,15281.92
OUR04186,1-7-2022,22418.56
OUR04179,1-7-2022,15844.50
OUR04203,1-7-2022,10530.25
OUR04050,1-7-2022,8900.38
OUR04102,1-7-2022,12422.79
OUR04117,1-7-2022,21983.36
OUR03870,1-7-2022,14064.99
OUR04286,1-7-2022,22594.50
OUR04120,1-7-2022,16373.35
OUR04234,1-7-2022,9527.47
OUR03875,1-7-2022,20633.41
OUR03850,1-7-2022,20069.35
OUR04057,1-7-2022,10034.85
OUR04303,1-7-2022,18154.43
OUR04144,1-7-2022,11267.20
OUR04119,1-7-2022,9058.12
OUR04069,1-7-2022,19365.50
OUR04165,1-7-2022,12859.58
OUR04054,1-7-2022,13998.79
OUR04206,1-7-2022,5545.90
OUR04197,1-7-2022,7088.48
OUR04130,1-7-2022,21885.13
OUR04122,1-7-2022,18359.20
OUR04163,1-7-2022,15813.87
OUR04068,1-7-2022,16508.21
OUR04039,1-7-2022,21126.00
OUR04086,1-7-2022,15528.31
OUR04103,1-7-2022,11904.85
OUR04320,1-7-2022,19283.65
OUR04307,1-7-2022,41790.79
OUR03698,1-7-2022,16431.45
OUR04406,1-10-2022,2000.00
OUR04495,1-10-2022,2000.00
OUR04195,1-10-2022,5459.80
OUR04005,1-10-2022,8000.00
OUR04214,1-10-2022,-16620.4
OUR04191-C,1-10-2022,-21169.2
OUR04508,1-10-2022,4729.25
OUR04493,1-10-2022,8634.00
OUR04489,1-10-2022,21440.25
OUR04510,1-10-2022,6560.00
OUR04502,1-10-2022,14750.00
OUR04516,1-10-2022,13750.00
OUR04513,1-10-2022,5485.25
OUR04511,1-10-2022,13750.00
OUR04508,1-10-2022,2837.55
OUR04493,1-10-2022,5180.40
OUR04489,1-10-2022,12864.15
OUR04510,1-10-2022,3936.00
OUR04502,1-10-2022,8850.00
OUR04516,1-10-2022,8250.00
OUR04513,1-10-2022,3291.15
OUR04511,1-10-2022,8250.00
OUR03933,1-10-2022,14722.01
OUR04261,1-10-2022,25027.17
OUR04318,1-10-2022,11316.33
OUR03953,1-10-2022,12799.54
OUR04245,1-10-2022,11446.37
OUR04128,1-10-2022,22120.54
OUR04066,1-10-2022,13523.10
OUR04133,1-10-2022,12422.79
OUR03821,1-10-2022,29269.37
OUR04291,1-10-2022,12467.66
OUR04200,1-10-2022,11619.30
OUR04311,1-10-2022,19330.85
OUR04267,1-10-2022,12974.26
OUR04211,1-10-2022,7943.72
OUR04048,1-10-2022,13344.59
OUR04051,1-10-2022,12670.67
OUR04157,1-10-2022,11056.29
OUR03769,1-10-2022,19640.50
OUR04363,1-10-2022,17071.40
OUR04187,1-10-2022,13112.56
OUR04000,1-10-2022,12196.39
OUR04124,1-10-2022,9191.57
OUR04111,1-10-2022,15212.83
OUR04025,1-10-2022,19895.41
OUR04263,1-10-2022,14058.80
OUR04207,1-10-2022,9849.19
OUR04269,1-10-2022,16885.42
OUR04288,1-10-2022,31462.59
OUR04292,1-10-2022,30096.88
OUR04052,1-10-2022,9368.32
OUR04081,1-10-2022,25815.97
OUR03925,1-10-2022,12125.97
OUR04357,1-10-2022,11446.37
OUR04168,1-10-2022,10799.61
OUR04189,1-10-2022,15479.72
OUR04250,1-10-2022,10544.10
OUR03895,1-10-2022,12125.97
OUR04337,1-10-2022,21709.30
OUR04519,1-11-2022,8997.00
OUR03833,1-11-2022,20666.60
OUR04526,1-11-2022,11552.50
OUR04509,1-11-2022,10404.00
OUR03995,1-11-2022,29379.01
OUR04515,1-11-2022,15133.00
OUR04519,1-11-2022,5398.20
OUR04526,1-11-2022,6931.50
OUR04509,1-11-2022,6242.40
OUR04515,1-11-2022,9079.80
OUR04127,1-11-2022,13883.66
OUR04072,1-11-2022,21294.30
OUR04379,1-11-2022,16900.80
OUR04077,1-11-2022,10039.08
OUR04071,1-11-2022,16592.36
OUR04106,1-11-2022,19895.76
OUR03986,1-11-2022,8178.93
OUR04516,1-11-2022,19365.50
OUR04356,1-11-2022,20084.00
OUR04326,1-11-2022,24081.22
OUR04495,1-12-2022,-2000.0
OUR04531,1-12-2022,1000.00
OUR04529,1-12-2022,2000.00
OUR04097,1-12-2022,-24496.0
OUR03815,1-12-2022,57024.00
OUR03994,1-12-2022,87232.11
OUR04528,1-12-2022,11250.00
OUR04532,1-12-2022,6053.25
OUR04514,1-12-2022,9523.50
OUR04534,1-12-2022,12287.00
OUR04528,1-12-2022,6750.00
OUR04532,1-12-2022,3631.95
OUR04514,1-12-2022,5714.10
OUR04534,1-12-2022,7372.20
OUR04423,1-12-2022,30126.00
OUR04208,1-12-2022,13801.65
OUR04284,1-12-2022,10962.85
OUR04294,1-12-2022,11002.52
OUR04390,1-12-2022,27615.50
OUR04276,1-12-2022,21088.20
OUR04202,1-12-2022,21478.10
TZ003823788,1-13-2022,-53132.21
LW003893505,1-13-2022,-26040.6
TZ003823788,1-13-2022,-23100.96
0064M00000afKnPQAU,1-13-2022,-13834.29
HN004258111,1-13-2022,-12473.79
LW003893505,1-13-2022,-11322.0
SR004189660,1-13-2022,-9016.8
OUR04304,1-13-2022,17.00
MJ003844755,1-13-2022,155.43
XS004127967,1-13-2022,251.15
GQ003908198,1-13-2022,252.40
MJ003844755,1-13-2022,490.00
RO004040887,1-13-2022,528.36
GQ003908198,1-13-2022,1173.00
OUR04433,1-13-2022,1416.00
XS004127967,1-13-2022,1683.00
OUR04446,1-13-2022,5328.00
OUR04517,1-13-2022,6482.75
OUR04342,1-13-2022,6650.42
OUR04520,1-13-2022,6732.00
OUR04517,1-13-2022,6949.51
OUR04523,1-13-2022,7656.00
OUR04438,1-13-2022,9768.00
OUR04154,1-13-2022,10434.60
OUR04477,1-13-2022,13068.00
OUR04525,1-13-2022,13104.00
OUR04279,1-13-2022,-10301.75
OUR04536,1-13-2022,14148.75
OUR04536,1-13-2022,14276.09
OUR04467,1-13-2022,14754.45
OUR04522,1-13-2022,17226.00
XS004127967,1-13-2022,17329.11
OUR04319,1-13-2022,-10944.25
OUR04252,1-13-2022,20515.00
OUR04538,1-13-2022,9086.50
OUR04315,1-13-2022,27291.60
OUR04542,1-13-2022,12802.00
OUR04169,1-13-2022,43400.00
OUR04458,1-13-2022,13750.00
OUR04545,1-13-2022,12692.50
OUR04541,1-13-2022,10512.00
OUR04546,1-13-2022,9890.50
OUR04533,1-13-2022,13740.00
OUR04538,1-13-2022,5451.90
OUR04542,1-13-2022,7681.20
OUR04458,1-13-2022,8250.00
OUR04545,1-13-2022,7615.65
OUR04541,1-13-2022,6307.20
OUR04546,1-13-2022,5934.30
OUR04533,1-13-2022,8244.00
OUR04465,1-13-2022,25882.25
OUR04386,1-13-2022,31547.95
OUR04044,1-13-2022,17605.00
OUR04530,1-14-2022,2000.00
OUR04110,1-14-2022,3580.00
OUR04100,1-14-2022,5127.20
OUR04335,1-14-2022,2000.00
OUR04551,1-14-2022,23108.00
OUR04544,1-14-2022,9890.50
OUR04552,1-14-2022,14800.00
OUR04550,1-14-2022,10336.25
OUR04551,1-14-2022,13864.80
OUR04544,1-14-2022,5934.30
OUR04552,1-14-2022,8880.00
OUR04550,1-14-2022,6201.75
OUR04435,1-14-2022,11327.38
OUR04400,1-14-2022,13067.15
OUR04408,1-14-2022,13067.15
OUR04217,1-14-2022,14436.10
OUR04253,1-14-2022,27615.50
OUR04573,1-17-2022,2000.00
OUR04384,1-17-2022,22595.00
OUR04255,1-17-2022,39200.00
JB003930730,1-18-2022,359.04
KY004010998,1-18-2022,441.36
OUR04564,1-18-2022,2000.00
OUR04575,1-18-2022,7661.25
OUR04576,1-18-2022,10944.50
OUR04565,1-18-2022,9223.00
OUR04572,1-18-2022,9561.75
OUR04556,1-18-2022,10547.75
OUR04591,1-18-2022,8857.00
OUR04583,1-18-2022,12776.00
OUR04524,1-18-2022,5544.00
OUR04557,1-18-2022,5350.75
OUR04506,1-18-2022,11250.00
OUR04562,1-18-2022,5832.50
OUR04561,1-18-2022,15471.00
OUR04547,1-18-2022,3250.00
OUR04540,1-18-2022,15414.00
OUR04571,1-18-2022,6620.75
OUR04590,1-18-2022,4860.50
OUR04563,1-18-2022,16039.25
OUR04587,1-18-2022,13962.50
OUR04569,1-18-2022,11971.25
OUR04579,1-18-2022,7161.00
OUR04585,1-18-2022,9915.25
OUR04559,1-18-2022,5999.25
OUR04537,1-18-2022,8902.54
OUR04575,1-18-2022,4596.75
OUR04576,1-18-2022,6566.70
OUR04565,1-18-2022,5533.80
OUR04572,1-18-2022,5737.05
OUR04556,1-18-2022,6328.65
OUR04591,1-18-2022,5314.20
OUR04583,1-18-2022,7665.60
OUR04557,1-18-2022,3210.45
OUR04506,1-18-2022,6750.00
OUR04562,1-18-2022,3499.50
OUR04561,1-18-2022,9282.60
OUR04547,1-18-2022,1950.00
OUR04540,1-18-2022,9248.70
OUR04571,1-18-2022,3972.45
OUR04590,1-18-2022,2916.30
OUR04334,1-18-2022,16149.22
OUR04381,1-18-2022,18256.94
OUR04092,1-18-2022,18400.00
OUR04563,1-18-2022,9623.55
OUR04285,1-18-2022,26800.00
OUR04190,1-18-2022,29424.58
OUR04587,1-18-2022,8215.50
KY004010998,1-18-2022,30454.32
OUR04161,1-18-2022,33660.23
OUR04341,1-18-2022,34782.73
OUR04314,1-18-2022,35880.00
OUR04569,1-18-2022,7182.75
OUR04579,1-18-2022,4296.60
OUR04585,1-18-2022,5949.15
OUR04559,1-18-2022,3599.55
OUR04231,1-18-2022,19797.80
OUR04367,1-18-2022,30126.00
OUR04584,1-19-2022,7909.75
OUR04584,1-19-2022,10638.61
3184666,1-19-2022,15238.13
OUR04603,1-19-2022,13331.50
OUR04597,1-19-2022,5431.75
OUR04596,1-19-2022,13964.25
OUR04603,1-19-2022,7998.90
OUR04597,1-19-2022,3259.05
OUR04596,1-19-2022,8378.55
OUR03587,1-20-2022,25.21
CS004143268,1-20-2022,54.22
OUR04373,1-20-2022,2000.00
OUR04555,1-20-2022,7128.00
OUR04581,1-20-2022,13588.00
OUR04398,1-20-2022,10250.00
OUR04398,1-20-2022,10485.75
OUR04580,1-20-2022,10706.45
EE004294774,1-20-2022,11088.00
OUR04543,1-20-2022,11832.00
OUR04598,1-20-2022,12672.00
OUR04604,1-20-2022,8300.00
OUR04535,1-20-2022,13860.00
OUR04566,1-20-2022,14208.00
OUR04553,1-20-2022,18432.00
WZ004123684,1-20-2022,31201.80
OUR04605,1-20-2022,5331.75
OUR04609,1-20-2022,5735.75
OUR04581,1-20-2022,8152.80
OUR04604,1-20-2022,4980.00
OUR04605,1-20-2022,3199.05
OUR04609,1-20-2022,3441.45
OUR04601,1-21-2022,8951.25
OUR04592,1-21-2022,12539.00
OUR04614,1-21-2022,6377.75
OUR04619,1-21-2022,5670.00
OUR04578,1-21-2022,12396.25
OUR04601,1-21-2022,5370.75
OUR04592,1-21-2022,7523.40
OUR04614,1-21-2022,3826.65
OUR04619,1-21-2022,3402.00
OUR04578,1-21-2022,7438.05
WR004100724,1-24-2022,154.03
KF003954832,1-24-2022,208.30
VQ004184529,1-24-2022,312.81
XM003892720,1-24-2022,401.82
OUR04617,1-24-2022,2000.00
OUR04377,1-24-2022,3800.00
OUR04255-C,1-24-2022,-11068.75
OUR04574,1-24-2022,6702.00
OUR04623,1-24-2022,8798.75
OUR04628,1-24-2022,9498.50
OUR04624,1-24-2022,18608.50
OUR04626,1-24-2022,6415.75
OUR04607,1-24-2022,5788.75
OUR04621,1-24-2022,6332.25
OUR04625,1-24-2022,9010.75
OUR04586,1-24-2022,10336.50
OUR04377,1-24-2022,7000.00
OUR04512,1-24-2022,12000.00
OUR04574,1-24-2022,4021.20
OUR04623,1-24-2022,5099.25
OUR04628,1-24-2022,5699.10
OUR04624,1-24-2022,11165.10
OUR04626,1-24-2022,3849.45
OUR04599,1-24-2022,11088.00
OUR04602,1-24-2022,11132.67
OUR04607,1-24-2022,3473.25
OUR04621,1-24-2022,3799.35
OUR04625,1-24-2022,5406.45
OUR04586,1-24-2022,6201.90
OUR04606,1-24-2022,14256.00
KF003954832,1-24-2022,14372.69
OUR04512,1-24-2022,7200.00
OUR04456,1-24-2022,15563.09
OUR04380,1-24-2022,12347.64
OUR04375,1-24-2022,30126.00
CS004143268,1-24-2022,17255.76
OUR04266,1-24-2022,14979.65
OUR04600,1-24-2022,19200.00
OUR04336,1-24-2022,24911.69
OUR04413,1-24-2022,22594.50
OUR04332,1-24-2022,16836.92
OUR04365,1-24-2022,28368.65
VQ004184529,1-24-2022,21583.55
UM004176790,1-24-2022,21677.04
OUR04411,1-24-2022,20325.01
OUR04230,1-24-2022,26407.50
OUR04421,1-24-2022,10936.24
EV003945325,1-24-2022,26553.39
OUR04376,1-24-2022,15247.77
OUR04461,1-24-2022,20968.20
OUR04401,1-24-2022,6527.30
OUR04500,1-24-2022,6196.96
OUR04452,1-24-2022,20750.79
OUR04354,1-24-2022,20271.28
PY003753559,1-25-2022,-55151.87
TZ003823788,1-25-2022,-53132.21
PY003753559,1-25-2022,-23979.07
TZ003823788,1-25-2022,-23100.96
OUR04517,1-25-2022,-13432.26
WA004018761,1-25-2022,-213.68
OUR03886,1-25-2022,548.00
OUR04593,1-25-2022,2000.00
OUR04582,1-25-2022,2000.00
OUR04342,1-25-2022,2439.58
WO004221253,1-25-2022,2439.58
OUR04496,1-25-2022,5250.00
OUR04496,1-25-2022,5297.25
OUR04134,1-25-2022,8000.00
OUR04618,1-25-2022,8712.00
OI003842563,1-25-2022,10041.06
LW003893505,1-25-2022,11322.00
NR003884793,1-25-2022,12076.80
OUR04612,1-25-2022,13782.90
OUR04612,1-25-2022,16415.42
OUR04333,1-25-2022,19891.19
TZ003823788,1-25-2022,23100.96
TZ003823788,1-25-2022,23100.96
PY003753559,1-25-2022,23979.07
PY003753559,1-25-2022,23979.07
LW003893505,1-25-2022,26040.60
NR003884793,1-25-2022,27776.64
OUR04476,1-25-2022,38686.00
TZ003823788,1-25-2022,53132.21
TZ003823788,1-25-2022,53132.21
PY003753559,1-25-2022,55151.87
PY003753559,1-25-2022,55151.87
OUR04072,1-25-2022,-3680.0
OUR04632,1-25-2022,11228.00
OUR04630,1-25-2022,7380.00
OUR04640,1-25-2022,11109.50
OUR04642,1-25-2022,8998.75
OUR04632,1-25-2022,6736.80
OUR04630,1-25-2022,4428.00
OUR04640,1-25-2022,6665.70
OUR04642,1-25-2022,5399.25
OUR04275,1-25-2022,10544.10
OUR04352,1-25-2022,16569.30
OUR04410,1-25-2022,14058.80
OUR04414,1-25-2022,17665.89
OUR04317,1-25-2022,22510.15
OUR04407,1-26-2022,21685.45
OUR04503,1-26-2022,29317.05
OUR04382,1-26-2022,36681.49
OUR04330,1-26-2022,39627.77
OUR04143,1-26-2022,43116.56
OUR04643,1-26-2022,5250.00
OUR04650,1-26-2022,10721.50
OUR04652,1-26-2022,13292.00
OUR04654,1-26-2022,4980.00
OUR04638,1-26-2022,12160.50
OUR04643,1-26-2022,3150.00
OUR04650,1-26-2022,6432.90
OUR04652,1-26-2022,7975.20
OUR04654,1-26-2022,2988.00
OUR04638,1-26-2022,7296.30
OUR04633,1-27-2022,3564.00
OUR04496,1-27-2022,4520.25
OUR04627,1-27-2022,7422.50
OUR04627,1-27-2022,7593.22
OUR04398,1-27-2022,8886.75
NH004183369,1-27-2022,12480.72
FI004206395,1-27-2022,16053.88
SO004174530,1-27-2022,17190.45
OUR04636,1-27-2022,21216.00
WA004018761,1-27-2022,22066.03
OI003842563,1-27-2022,23094.44
OUR04183,1-27-2022,23250.00
ZP004226931,1-27-2022,23680.80
OUR04499,1-27-2022,27904.50
OUR04300,1-27-2022,28050.00
OUR04467,1-27-2022,33935.23
OUR04301,1-27-2022,38873.90
OUR04277,1-27-2022,48638.10
OUR04657,1-27-2022,3332.75
OUR04641,1-27-2022,11500.00
OUR04644,1-27-2022,10154.25
OUR04660,1-27-2022,15553.50
OUR04665,1-27-2022,14164.00
OUR04653,1-27-2022,7048.25
OUR04657,1-27-2022,1999.65
OUR04641,1-27-2022,6900.00
OUR04644,1-27-2022,6092.55
OUR04660,1-27-2022,9332.10
OUR04665,1-27-2022,8498.70
OUR04653,1-27-2022,4228.95
OUR04343,1-27-2022,17573.50
OUR04419,1-27-2022,11071.81
OUR04502,1-27-2022,20773.90
OUR04364,1-27-2022,30774.21
OUR04526,1-27-2022,16270.54
OUR04412,1-27-2022,15711.21
OUR04511,1-27-2022,19365.50
OUR04482,1-28-2022,2000.00
OUR04649,1-28-2022,2000.00
OUR04012,1-28-2022,3264.00
OUR04009,1-28-2022,3808.40
OUR03511,1-28-2022,13471.60
OUR04430,1-28-2022,36513.15
OUR04031,1-28-2022,47594.92
OUR04547,1-28-2022,-5200.0
OUR04675,1-28-2022,7776.75
OUR04672,1-28-2022,3700.00
OUR04656,1-28-2022,8750.00
OUR04674,1-28-2022,6110.25
OUR04668,1-28-2022,7915.50
OUR04675,1-28-2022,4666.05
OUR04672,1-28-2022,2220.00
OUR04656,1-28-2022,5250.00
OUR04674,1-28-2022,3666.15
OUR04668,1-28-2022,4749.30
OUR04409,1-28-2022,14327.93
OUR04509,1-28-2022,14652.99
SW003980839,1-31-2022,201.28
EV003945325,1-31-2022,384.84
EV003945325,1-31-2022,2040.00
OUR04403,1-31-2022,6384.00
OUR04645,1-31-2022,7524.00
OUR04246,1-31-2022,11577.48
OUR04138,1-31-2022,23037.34
OUR04691,1-31-2022,10762.25
OUR04677,1-31-2022,5742.50
OUR04663,1-31-2022,8748.75
OUR04686,1-31-2022,12331.25
OUR04689,2-1-2022,13940.00
OUR04684,2-1-2022,8394.75
OUR04662,2-1-2022,10000.00
OUR04687,2-1-2022,10588.75
OUR04681,2-1-2022,11652.25
OUR04679,2-1-2022,19941.50
OUR04696,2-1-2022,8226.00
OUR04689,2-1-2022,8364.00
OUR04684,2-1-2022,5036.85
OUR04662,2-1-2022,6000.00
OUR04687,2-1-2022,6353.25
OUR04681,2-1-2022,6991.35
OUR04679,2-1-2022,11964.90
OUR04696,2-1-2022,4935.60
OUR04691,2-1-2022,6457.35
OUR04677,2-1-2022,3445.50
OUR04663,2-1-2022,5249.25
OUR04686,2-1-2022,7398.90
OUR04604,2-1-2022,11689.72
OUR04468,2-1-2022,22092.40
OUR04528,2-1-2022,15844.50
OUR04565,2-1-2022,12989.67
OUR04510,2-1-2022,9239.10
OUR04497,2-1-2022,11094.32
PY003753559,2-1-2022,799.30
OUR03643,2-1-2022,34400.00
OUR04539,2-1-2022,5203.34
OUR04631,2-1-2022,8712.00
OUR04536,2-1-2022,12182.07
OUR04682,2-1-2022,12528.00
OUR04612,2-1-2022,12942.14
OUR04673,2-1-2022,10000.00
OUR04702,2-1-2022,11109.50
OUR04673,2-1-2022,6000.00
OUR04702,2-1-2022,6665.70
OUR04647,2-1-2022,2000.00
OUR04127,2-2-2022,5914.65
OUR04379,2-2-2022,7200.00
OUR04071,2-2-2022,7068.63
OUR04124,2-2-2022,-10442.0
OUR04723,2-2-2022,8366.75
OUR04620,2-2-2022,13523.00
OUR04713,2-2-2022,12870.00
OUR04714,2-2-2022,9681.25
OUR04711,2-2-2022,11553.75
OUR04712,2-2-2022,4565.00
OUR04695,2-2-2022,8943.00
OUR04706,2-2-2022,12400.00
OUR04704,2-2-2022,18348.50
OUR04560,2-2-2022,11147.00
OUR04723,2-2-2022,5020.05
OUR04620,2-2-2022,8113.80
OUR04713,2-2-2022,7722.00
OUR04714,2-2-2022,5808.75
OUR04711,2-2-2022,6932.25
OUR04712,2-2-2022,2739.00
OUR04353,2-2-2022,16558.95
OUR04695,2-2-2022,5365.80
OUR04706,2-2-2022,7440.00
OUR04704,2-2-2022,11009.10
OUR04560,2-2-2022,6688.20
OUR04628,2-3-2022,-15197.6
OUR04729,2-3-2022,10415.25
OUR04772,2-3-2022,9998.50
OUR04703,2-3-2022,3888.25
OUR04699,2-3-2022,8220.50
OUR04718,2-3-2022,6443.50
OUR04725,2-3-2022,23500.00
OUR04728,2-3-2022,5554.75
OUR04690,2-3-2022,16250.00
OUR04726,2-3-2022,16497.75
OUR04710,2-3-2022,6336.00
OUR04727,2-3-2022,4940.00
OUR04734,2-3-2022,6665.50
CF003070973,2-3-2022,6813.91
OUR04693,2-3-2022,7068.00
OUR04729,2-3-2022,6249.15
OUR04772,2-3-2022,5999.10
OUR04703,2-3-2022,2332.95
OUR04699,2-3-2022,4932.30
OUR04718,2-3-2022,3866.10
OUR04725,2-3-2022,14100.00
OUR04728,2-3-2022,3332.85
OUR04690,2-3-2022,9750.00
OUR04688,2-3-2022,10296.00
OUR04726,2-3-2022,9898.65
OUR04671,2-3-2022,11832.00
OUR04727,2-3-2022,2964.00
OUR04734,2-3-2022,3999.30
OUR04571,2-3-2022,9324.66
OUR04484,2-3-2022,9701.06
CF003070973,2-3-2022,27255.63
MT004156587,2-3-2022,34063.92
OUR03643,2-4-2022,8600.00
OUR04737,2-4-2022,13331.25
OUR04745,2-4-2022,8748.75
OUR04744,2-4-2022,9057.00
OUR04746,2-4-2022,7458.50
OUR04740,2-4-2022,6269.50
OUR04737,2-4-2022,7998.75
OUR04745,2-4-2022,5249.25
OUR04434,2-4-2022,23440.00
OUR04744,2-4-2022,5434.20
OUR04746,2-4-2022,4475.10
OUR04740,2-4-2022,3761.70
OUR04572,2-4-2022,13466.77
OUR04617,2-4-2022,15000.00
OUR04264,2-4-2022,16507.41
OUR04278,2-4-2022,17422.61
OUR04617,2-4-2022,20200.00
OUR04670,2-4-2022,2000.00
OUR04427,2-4-2022,26070.54
OUR04136,2-5-2022,18400.00
OUR04748,2-7-2022,15659.50
OUR04764,2-7-2022,16250.00
OUR04747,2-7-2022,11000.00
OUR04759,2-7-2022,14581.25
OUR04698,2-7-2022,11248.25
OUR04758,2-7-2022,15671.50
OUR04749,2-7-2022,17376.25
OUR04755,2-7-2022,13126.50
OUR04752,2-7-2022,6861.00
OUR04765,2-7-2022,13450.75
OUR04754,2-7-2022,7012.75
OUR04622,2-7-2022,8755.50
OUR04760,2-7-2022,10100.00
